model,term,coef,exp(coef),exp(coef) lower 95%,exp(coef) upper 95%,p,concordance,partial_AIC
cox_full_penalized,chloride_last_24h,-0.12905832915861395,0.8789226972289628,0.8583973816573689,0.8999387978242716,9.675840341585766e-27,0.4008539817368571,856324.3614113895
cox_full_penalized,creatinine_last_24h,-0.08555548069833036,0.9180022102375851,0.8960611020345043,0.9404805722374061,4.158658467232527e-12,0.4008539817368571,856324.3614113895
cox_full_penalized,hemoglobin_last_24h,0.13156450522928492,1.1406114807545142,1.1138006151696722,1.1680677244291313,2.2068486981094592e-27,0.4008539817368571,856324.3614113895
cox_full_penalized,lactate_last_24h,-0.6455342222421757,0.5243823305612473,0.5118390714041005,0.5372329780345141,0.0,0.4008539817368571,856324.3614113895
cox_full_penalized,pco2_last_24h,0.06589011674327411,1.0681093433842144,1.0447286107732994,1.0920133302180786,5.384321992155426e-09,0.4008539817368571,856324.3614113895
cox_full_penalized,ph_last_24h,-0.5031416896969158,0.604628118749695,0.5913333262555814,0.6182218145858218,0.0,0.4008539817368571,856324.3614113895
cox_full_penalized,platelet_last_24h,-0.017562897979311636,0.9825904307688057,0.9595330612501939,1.0062018638320598,0.1471582035042271,0.4008539817368571,856324.3614113895
cox_full_penalized,po2_last_24h,0.09454890316051896,1.0991629143591144,1.0729307596249902,1.126036420770243,1.6958085479191552e-14,0.4008539817368571,856324.3614113895
cox_full_penalized,potassium_last_24h,-0.11923209258886032,0.887601771060969,0.8665646831975926,0.9091495640965644,1.9837892187217155e-22,0.4008539817368571,856324.3614113895
cox_full_penalized,sodium_last_24h,-0.0028426293076409333,0.9971614071374378,0.9740463030202888,1.0208250560585554,0.8122301695566634,0.4008539817368571,856324.3614113895
cox_full_penalized,wbc_last_24h,-0.10133701471446833,0.9036284454809891,0.8820848465009672,0.925698214544142,1.8548069541521347e-16,0.4008539817368571,856324.3614113895
cox_full_penalized,bicarbonate_min_24h,0.38486228513558746,1.4694119476393885,1.434960127774856,1.5046909179375842,7.871839760046929e-222,0.4008539817368571,856324.3614113895
cox_full_penalized,bun_min_24h,-0.14325763736554015,0.86653078942441,0.8460168852428629,0.8875421071589371,1.01255945730518e-31,0.4008539817368571,856324.3614113895
cox_full_penalized,chloride_min_24h,-0.06028106017169888,0.9414998782765149,0.9193645107682663,0.9641681948914412,6.834890074647768e-07,0.4008539817368571,856324.3614113895
cox_full_penalized,creatinine_min_24h,-0.09474002186003821,0.9096093822865663,0.8878749333254216,0.9318758727030041,1.6161876369562626e-14,0.4008539817368571,856324.3614113895
cox_full_penalized,hemoglobin_min_24h,0.16495975271058608,1.1793456522904129,1.1515391828937884,1.2078235706067018,7.88551922760611e-42,0.4008539817368571,856324.3614113895
cox_full_penalized,lactate_min_24h,-0.5424154521153479,0.5813423505029522,0.5674439101260326,0.5955812062785814,0.0,0.4008539817368571,856324.3614113895
cox_full_penalized,pco2_min_24h,0.13019791282251544,1.1390537943694585,1.1145050701168273,1.1641432428220868,1.1015205333732045e-31,0.4008539817368571,856324.3614113895
cox_full_penalized,ph_min_24h,-0.24379885356905126,0.7836452458551602,0.7657118824397454,0.8019986178021973,1.1883515498625881e-94,0.4008539817368571,856324.3614113895
cox_full_penalized,platelet_min_24h,-0.021569027973790147,0.9786619200881306,0.9557024177684484,1.0021729944630537,0.07495254542122468,0.4008539817368571,856324.3614113895
cox_full_penalized,po2_min_24h,0.06824293645792809,1.0706253708235387,1.045105784299072,1.0967680993362745,2.952430425447759e-08,0.4008539817368571,856324.3614113895
cox_full_penalized,potassium_min_24h,0.0012606937030689045,1.0012614887114277,0.9774419813212684,1.0256614591297282,0.9182603249231587,0.4008539817368571,856324.3614113895
cox_full_penalized,sodium_min_24h,0.09572959108675394,1.1004614491724023,1.0748945933918215,1.1266364242220943,1.4429004728323482e-15,0.4008539817368571,856324.3614113895
cox_full_penalized,wbc_min_24h,-0.1358754956978242,0.8729513119169744,0.8521547687809883,0.8942553875133205,2.3195598280478048e-28,0.4008539817368571,856324.3614113895
cox_full_penalized,bicarbonate_max_24h,0.29794327493669875,1.347085372209222,1.3156554769844317,1.3792661010155403,4.461049829127267e-135,0.4008539817368571,856324.3614113895
cox_full_penalized,bun_max_24h,-0.17160413406153177,0.8423125500259746,0.8223112975406051,0.8628002972271288,1.6640116523036807e-44,0.4008539817368571,856324.3614113895
cox_full_penalized,chloride_max_24h,0.014226224452743862,1.0143278987588644,0.9905606991878172,1.0386653609861156,0.23960318877200124,0.4008539817368571,856324.3614113895
cox_full_penalized,creatinine_max_24h,-0.15021403621625076,0.860523773460243,0.8399477208338042,0.8816038740544121,4.770205812292865e-34,0.4008539817368571,856324.3614113895
cox_full_penalized,hemoglobin_max_24h,0.13433588289288553,1.143776930237091,1.1168943968257692,1.171306499397419,1.7493880151364872e-28,0.4008539817368571,856324.3614113895
cox_full_penalized,lactate_max_24h,-0.428044564225813,0.6517823679748848,0.6361984448869471,0.6677480251911633,2.4617344197436788e-263,0.4008539817368571,856324.3614113895
cox_full_penalized,pco2_max_24h,0.14106475340329266,1.151499209063352,1.1256672314992449,1.1779239826565164,3.6987042866107275e-34,0.4008539817368571,856324.3614113895
cox_full_penalized,ph_max_24h,-0.684169852397781,0.5045088726139245,0.4935244808824884,0.515737744338519,0.0,0.4008539817368571,856324.3614113895
cox_full_penalized,platelet_max_24h,-0.0540597857575878,0.9473754652487351,0.9251068418067908,0.9701801257921135,8.409967130302436e-06,0.4008539817368571,856324.3614113895
cox_full_penalized,po2_max_24h,-0.1684296122135129,0.8449907383534322,0.8248000243843441,0.8656757114380991,2.024799750754944e-42,0.4008539817368571,856324.3614113895
cox_full_penalized,potassium_max_24h,-0.11873864422249412,0.8880398647843095,0.8671727645712229,0.9094090977777288,1.2781717059507732e-22,0.4008539817368571,856324.3614113895
cox_full_penalized,sodium_max_24h,0.29662570555103185,1.3453116625123123,1.3142432797197383,1.377114494112227,1.1453468930982886e-136,0.4008539817368571,856324.3614113895
cox_full_penalized,wbc_max_24h,-0.21224112637328146,0.8087696583583563,0.7894589075113814,0.828552764504291,2.1075263018976462e-66,0.4008539817368571,856324.3614113895
cox_full_penalized,bicarbonate_mean_24h,0.3081219020232031,1.3608668712511656,1.3290668047654943,1.3934278056065834,6.953238815202838e-144,0.4008539817368571,856324.3614113895
cox_full_penalized,bun_mean_24h,-0.1586482073532242,0.8532964896047234,0.8330645616325532,0.8740197731432244,2.11058666126887e-38,0.4008539817368571,856324.3614113895
cox_full_penalized,chloride_mean_24h,0.010839656446701634,1.0108986183724011,0.9871838127719369,1.0351831172735373,0.37080469634306634,0.4008539817368571,856324.3614113895
cox_full_penalized,creatinine_mean_24h,-0.12540399957527995,0.8821404462197237,0.8610539166729559,0.9037433682010612,3.0230149055157847e-24,0.4008539817368571,856324.3614113895
cox_full_penalized,hemoglobin_mean_24h,0.16011395731000563,1.173644608753984,1.1460483109581845,1.2019054122645538,1.0174393814991369e-39,0.4008539817368571,856324.3614113895
cox_full_penalized,lactate_mean_24h,-0.5565216865893214,0.5731993674390685,0.5594985333985644,0.587235703437487,0.0,0.4008539817368571,856324.3614113895
cox_full_penalized,pco2_mean_24h,0.15853632803395054,1.17179449244209,1.1461184632628072,1.1980457313362032,1.098359744700303e-44,0.4008539817368571,856324.3614113895
cox_full_penalized,ph_mean_24h,-0.48161664779263774,0.6177838451767796,0.6042055825810227,0.6316672509563048,0.0,0.4008539817368571,856324.3614113895
cox_full_penalized,platelet_mean_24h,-0.03703678410482752,0.9636406880370239,0.9410187025770227,0.98680650352373,0.0022449980454305567,0.4008539817368571,856324.3614113895
cox_full_penalized,po2_mean_24h,-0.035872146891041394,0.964763633628214,0.9417444801727508,0.988345446527892,0.003597992312184318,0.4008539817368571,856324.3614113895
cox_full_penalized,potassium_mean_24h,-0.1128163159434811,0.8933147327206477,0.8721585982922353,0.9149840559484705,2.8200890524273806e-20,0.4008539817368571,856324.3614113895
cox_full_penalized,sodium_mean_24h,0.17824662583466136,1.1951200323671205,1.1674446957860136,1.2234514379317452,2.790201387600593e-50,0.4008539817368571,856324.3614113895
cox_full_penalized,wbc_mean_24h,-0.18015282074629616,0.8351425745472341,0.8152232244114358,0.8555486386258533,1.900747297597778e-48,0.4008539817368571,856324.3614113895
cox_full_penalized,bicarbonate_std_24h,-0.346961169825412,0.7068327741649066,0.6903348152776421,0.7237250093387242,2.5741897587344367e-182,0.4008539817368571,856324.3614113895
cox_full_penalized,bun_std_24h,-0.05052892578267844,0.95072642776855,0.9280079400019338,0.9740010850075964,4.2270053752151256e-05,0.4008539817368571,856324.3614113895
cox_full_penalized,chloride_std_24h,0.1345514183469636,1.1440234812864054,1.117594731021896,1.171077215564489,1.5900170918779848e-29,0.4008539817368571,856324.3614113895
cox_full_penalized,creatinine_std_24h,-0.22667551023346716,0.797179416888601,0.7781135593929133,0.8167124387430869,3.125197247581821e-75,0.4008539817368571,856324.3614113895
cox_full_penalized,hemoglobin_std_24h,0.00940781942137203,1.0094522120579317,0.9854002411691476,1.0340912513068254,0.4444973548091903,0.4008539817368571,856324.3614113895
cox_full_penalized,lactate_std_24h,-0.15091878542865056,0.8599175336572492,0.839329358931769,0.8810107222179018,2.8819938701215404e-34,0.4008539817368571,856324.3614113895
cox_full_penalized,pco2_std_24h,0.030088193946787915,1.030545417813496,1.008899276777903,1.052655981247358,0.005469772576885586,0.4008539817368571,856324.3614113895
cox_full_penalized,ph_std_24h,-0.23037284077559034,0.7942374231960364,0.7757091426819124,0.8132082628601316,1.4646274377087955e-81,0.4008539817368571,856324.3614113895
cox_full_penalized,platelet_std_24h,-0.12414261788134845,0.8832538641049024,0.8623404387460042,0.9046744805226802,3.1811490032895935e-24,0.4008539817368571,856324.3614113895
cox_full_penalized,po2_std_24h,-0.17050050234122963,0.8432426660329493,0.8232236963790984,0.8637484525116371,5.631215756888956e-44,0.4008539817368571,856324.3614113895
cox_full_penalized,potassium_std_24h,-0.14523085040505374,0.8648226254115675,0.8454521496289072,0.8846369055327835,3.2629684529836344e-36,0.4008539817368571,856324.3614113895
cox_full_penalized,sodium_std_24h,0.19754534287594525,1.2184083098539933,1.190568701854001,1.246898904035956,5.588646868178416e-63,0.4008539817368571,856324.3614113895
cox_full_penalized,wbc_std_24h,-0.2931541654529851,0.7459071387208576,0.7280975029481928,0.7641524072557152,5.931995035382817e-125,0.4008539817368571,856324.3614113895
cox_full_penalized,bicarbonate_count_24h,0.03898449244011739,1.0397543594721421,1.0151473701548377,1.0649578177761805,0.0014216032208676363,0.4008539817368571,856324.3614113895
cox_full_penalized,bun_count_24h,0.03064763029471281,1.0311221036728835,1.006723864517871,1.0561116410923412,0.01212588278480764,0.4008539817368571,856324.3614113895
cox_full_penalized,chloride_count_24h,0.08051629569409945,1.0838465085294977,1.0583286952185773,1.109979592690687,3.505989828185301e-11,0.4008539817368571,856324.3614113895
cox_full_penalized,creatinine_count_24h,0.04739128472793257,1.0485322034609834,1.023719331409563,1.073946489005878,0.00010511233005675049,0.4008539817368571,856324.3614113895
cox_full_penalized,hemoglobin_count_24h,0.0023045684129399534,1.0023072259718415,0.9783746767774615,1.0268252021243558,0.8517380149613868,0.4008539817368571,856324.3614113895
cox_full_penalized,lactate_count_24h,-0.03196914974439959,0.9685364612156925,0.9453913476576685,0.9922482144864037,0.009581893548250524,0.4008539817368571,856324.3614113895
cox_full_penalized,pco2_count_24h,0.0187866354778684,1.018964214609162,0.9947418877808499,1.0437763639071866,0.1258990721110272,0.4008539817368571,856324.3614113895
cox_full_penalized,ph_count_24h,0.011382819279062097,1.0114478500768065,0.987504251540185,1.0359719989350988,0.3517310850706997,0.4008539817368571,856324.3614113895
cox_full_penalized,platelet_count_24h,-0.0038885410126993877,0.9961190095728133,0.97233220812975,1.02048772316294,0.7525072743075492,0.4008539817368571,856324.3614113895
cox_full_penalized,po2_count_24h,0.01952079170509311,1.0197125682032495,0.9955724106041925,1.0444380646512943,0.11027701876671589,0.4008539817368571,856324.3614113895
cox_full_penalized,potassium_count_24h,0.04908551674440232,1.0503101660056282,1.0255715365175198,1.0756455357182442,5.431275272381222e-05,0.4008539817368571,856324.3614113895
cox_full_penalized,sodium_count_24h,0.1225221646143829,1.130344173439085,1.1036137015601817,1.1577220803089268,1.0788978507040279e-23,0.4008539817368571,856324.3614113895
cox_full_penalized,wbc_count_24h,-0.006395958360159811,0.9936244522432061,0.9699022028400137,1.017926909748926,0.6039139160451035,0.4008539817368571,856324.3614113895
cox_full_penalized,bicarbonate_slope_24h,0.041941054854099706,1.0428330069953033,1.027944192962906,1.0579374716289776,1.0879923410188158e-08,0.4008539817368571,856324.3614113895
cox_full_penalized,bun_slope_24h,-0.06986038864914916,0.9325240017538906,0.9115912514727377,0.953937428032784,1.6290788678184835e-09,0.4008539817368571,856324.3614113895
cox_full_penalized,chloride_slope_24h,-0.06422714454418654,0.9377919610088513,0.9158338674773165,0.9602765232468424,1.0780593153102811e-07,0.4008539817368571,856324.3614113895
cox_full_penalized,creatinine_slope_24h,0.09611130040228628,1.100881585738855,1.0767630971481648,1.1255403059677207,1.8352432178819358e-17,0.4008539817368571,856324.3614113895
cox_full_penalized,hemoglobin_slope_24h,-0.1258392452352945,0.881756581962669,0.8606654534132643,0.9033645613996322,2.2554794097728727e-24,0.4008539817368571,856324.3614113895
cox_full_penalized,lactate_slope_24h,-0.3245957439645348,0.7228194987323001,0.7055127505423213,0.7405507942216454,6.878858078655841e-152,0.4008539817368571,856324.3614113895
cox_full_penalized,pco2_slope_24h,-0.03008292259724024,0.9703650650207619,0.9471802389863254,0.9941174030620181,0.014763030105938857,0.4008539817368571,856324.3614113895
cox_full_penalized,ph_slope_24h,-0.01597121505076012,0.9841556485179532,0.9605959741660115,1.0082931498340892,0.1963909877928066,0.4008539817368571,856324.3614113895
cox_full_penalized,platelet_slope_24h,-0.016051477652326167,0.9840766607951797,0.9605503047799312,1.0081792379876036,0.19354945832097853,0.4008539817368571,856324.3614113895
cox_full_penalized,po2_slope_24h,0.016143786581573172,1.0162748015807288,0.991950684124636,1.0411953828525,0.19151730886381077,0.4008539817368571,856324.3614113895
cox_full_penalized,potassium_slope_24h,-0.05551492930279995,0.9459979004759058,0.923394643307783,0.9691544500399842,6.82066663117336e-06,0.4008539817368571,856324.3614113895
cox_full_penalized,sodium_slope_24h,-0.05116957285298884,0.9501175427289671,0.9276541138644413,0.9731249304126368,2.770403963307462e-05,0.4008539817368571,856324.3614113895
cox_full_penalized,wbc_slope_24h,0.21013014853783646,1.2338386318012762,1.2043315985515721,1.2640686096388714,6.392355589778258e-65,0.4008539817368571,856324.3614113895
cox_full_penalized,icu_los_hours_missing,-0.5149588293129144,0.5975251946346483,0.09982830286960308,3.5765043375478336,0.5727121652999478,0.4008539817368571,856324.3614113895
cox_full_penalized,icu_los_days_missing,-0.5149588293129167,0.5975251946346469,0.09982830286960286,3.5765043375478256,0.5727121652999461,0.4008539817368571,856324.3614113895
cox_full_penalized,dbp_first_24h_missing,0.16500044318301169,1.1793936413985007,1.122033867056522,1.2396857191309234,8.791685162806153e-11,0.4008539817368571,856324.3614113895
cox_full_penalized,glucose_first_24h_missing,0.06176905199496169,1.0637166531191684,1.011794737195739,1.1183030278048873,0.015554435809394055,0.4008539817368571,856324.3614113895
cox_full_penalized,heart_rate_first_24h_missing,0.1514296772383298,1.1634964786471218,1.106953955458805,1.2229271589378505,2.5586631701944666e-09,0.4008539817368571,856324.3614113895
cox_full_penalized,mbp_first_24h_missing,0.1650480253313994,1.179449760816884,1.1220850269498195,1.2397471714531807,8.698163828539393e-11,0.4008539817368571,856324.3614113895
cox_full_penalized,resp_rate_first_24h_missing,0.15213311540423682,1.1643152144073305,1.1077080827617192,1.2238151364938625,2.195361368676942e-09,0.4008539817368571,856324.3614113895
cox_full_penalized,sbp_first_24h_missing,0.16500044318301127,1.1793936413985002,1.1220338670565217,1.2396857191309227,8.7916851628069e-11,0.4008539817368571,856324.3614113895
cox_full_penalized,spo2_first_24h_missing,0.16102407717138828,1.174713252245684,1.117612473160289,1.2347314101635998,2.394441682083964e-10,0.4008539817368571,856324.3614113895
cox_full_penalized,temperature_first_24h_missing,0.20116239404459205,1.2228233349273383,1.163049425323905,1.285669272418395,3.632220189316385e-15,0.4008539817368571,856324.3614113895
cox_full_penalized,dbp_last_24h_missing,0.16500044318301169,1.1793936413985007,1.122033867056522,1.2396857191309232,8.791685162806019e-11,0.4008539817368571,856324.3614113895
cox_full_penalized,glucose_last_24h_missing,0.06176905199496141,1.063716653119168,1.0117947371957385,1.1183030278048869,0.015554435809394368,0.4008539817368571,856324.3614113895
cox_full_penalized,heart_rate_last_24h_missing,0.1514296772383299,1.163496478647122,1.1069539554588053,1.2229271589378508,2.5586631701942938e-09,0.4008539817368571,856324.3614113895
cox_full_penalized,mbp_last_24h_missing,0.16504802533139948,1.1794497608168841,1.1220850269498197,1.239747171453181,8.69816382853936e-11,0.4008539817368571,856324.3614113895
cox_full_penalized,resp_rate_last_24h_missing,0.15213311540423646,1.16431521440733,1.1077080827617187,1.2238151364938623,2.19536136867724e-09,0.4008539817368571,856324.3614113895
cox_full_penalized,sbp_last_24h_missing,0.1650004431830118,1.179393641398501,1.1220338670565222,1.2396857191309236,8.791685162805922e-11,0.4008539817368571,856324.3614113895
cox_full_penalized,spo2_last_24h_missing,0.16102407717138825,1.174713252245684,1.1176124731602888,1.2347314101636,2.3944416820840446e-10,0.4008539817368571,856324.3614113895
cox_full_penalized,temperature_last_24h_missing,0.2011623940445922,1.2228233349273385,1.1630494253239052,1.2856692724183951,3.632220189316293e-15,0.4008539817368571,856324.3614113895
cox_full_penalized,dbp_min_24h_missing,0.1650004431830116,1.1793936413985007,1.122033867056522,1.2396857191309232,8.791685162806085e-11,0.4008539817368571,856324.3614113895
cox_full_penalized,glucose_min_24h_missing,0.06176905199496139,1.063716653119168,1.0117947371957385,1.1183030278048869,0.015554435809394456,0.4008539817368571,856324.3614113895
cox_full_penalized,heart_rate_min_24h_missing,0.1514296772383304,1.1634964786471225,1.1069539554588057,1.2229271589378514,2.558663170193968e-09,0.4008539817368571,856324.3614113895
cox_full_penalized,mbp_min_24h_missing,0.16504802533139937,1.179449760816884,1.1220850269498195,1.2397471714531805,8.698163828538806e-11,0.4008539817368571,856324.3614113895
cox_full_penalized,resp_rate_min_24h_missing,0.1521331154042366,1.1643152144073303,1.1077080827617187,1.2238151364938625,2.195361368677215e-09,0.4008539817368571,856324.3614113895
cox_full_penalized,sbp_min_24h_missing,0.1650004431830113,1.1793936413985002,1.1220338670565217,1.2396857191309227,8.791685162806541e-11,0.4008539817368571,856324.3614113895
cox_full_penalized,spo2_min_24h_missing,0.16102407717138814,1.174713252245684,1.117612473160289,1.2347314101635998,2.394441682084e-10,0.4008539817368571,856324.3614113895
cox_full_penalized,temperature_min_24h_missing,0.20116239404459227,1.2228233349273385,1.1630494253239052,1.2856692724183951,3.632220189316081e-15,0.4008539817368571,856324.3614113895
cox_full_penalized,dbp_max_24h_missing,0.16500044318301166,1.1793936413985007,1.122033867056522,1.2396857191309232,8.791685162805855e-11,0.4008539817368571,856324.3614113895
cox_full_penalized,glucose_max_24h_missing,0.061769051994961396,1.063716653119168,1.0117947371957385,1.1183030278048869,0.015554435809394418,0.4008539817368571,856324.3614113895
cox_full_penalized,heart_rate_max_24h_missing,0.15142967723833006,1.1634964786471222,1.1069539554588055,1.2229271589378512,2.5586631701941697e-09,0.4008539817368571,856324.3614113895
cox_full_penalized,mbp_max_24h_missing,0.16504802533139962,1.1794497608168841,1.1220850269498197,1.239747171453181,8.698163828538873e-11,0.4008539817368571,856324.3614113895
cox_full_penalized,resp_rate_max_24h_missing,0.15213311540423674,1.1643152144073303,1.1077080827617187,1.2238151364938625,2.195361368677116e-09,0.4008539817368571,856324.3614113895
cox_full_penalized,sbp_max_24h_missing,0.1650004431830112,1.1793936413985002,1.1220338670565215,1.239685719130923,8.791685162807329e-11,0.4008539817368571,856324.3614113895
cox_full_penalized,spo2_max_24h_missing,0.1610240771713882,1.174713252245684,1.117612473160289,1.2347314101635998,2.394441682083973e-10,0.4008539817368571,856324.3614113895
cox_full_penalized,temperature_max_24h_missing,0.20116239404459207,1.2228233349273383,1.163049425323905,1.2856692724183951,3.6322201893165456e-15,0.4008539817368571,856324.3614113895
cox_full_penalized,dbp_mean_24h_missing,0.16500044318301144,1.1793936413985004,1.1220338670565217,1.2396857191309232,8.791685162807e-11,0.4008539817368571,856324.3614113895
cox_full_penalized,glucose_mean_24h_missing,0.06176905199496133,1.063716653119168,1.0117947371957385,1.1183030278048869,0.015554435809394572,0.4008539817368571,856324.3614113895
cox_full_penalized,heart_rate_mean_24h_missing,0.1514296772383302,1.1634964786471222,1.1069539554588055,1.2229271589378512,2.558663170194198e-09,0.4008539817368571,856324.3614113895
cox_full_penalized,mbp_mean_24h_missing,0.16504802533139973,1.1794497608168844,1.12208502694982,1.2397471714531811,8.698163828538678e-11,0.4008539817368571,856324.3614113895
cox_full_penalized,resp_rate_mean_24h_missing,0.15213311540423705,1.1643152144073308,1.1077080827617194,1.2238151364938628,2.195361368676828e-09,0.4008539817368571,856324.3614113895
cox_full_penalized,sbp_mean_24h_missing,0.16500044318301108,1.1793936413985,1.1220338670565215,1.2396857191309225,8.791685162806838e-11,0.4008539817368571,856324.3614113895
cox_full_penalized,spo2_mean_24h_missing,0.16102407717138836,1.1747132522456842,1.117612473160289,1.2347314101636002,2.394441682083973e-10,0.4008539817368571,856324.3614113895
cox_full_penalized,temperature_mean_24h_missing,0.2011623940445925,1.222823334927339,1.1630494253239057,1.2856692724183956,3.6322201893159066e-15,0.4008539817368571,856324.3614113895
cox_full_penalized,dbp_std_24h_missing,0.10245422342764364,1.107886585498558,1.0539746626933812,1.1645561603834573,5.689678365020419e-05,0.4008539817368571,856324.3614113895
cox_full_penalized,glucose_std_24h_missing,-0.25256162771228485,0.7768083384433517,0.7373920969004779,0.818331518891452,1.982315310379889e-21,0.4008539817368571,856324.3614113895
cox_full_penalized,heart_rate_std_24h_missing,0.15458716407769002,1.167176009444134,1.1104376705099677,1.2268134206905081,1.2016649262228698e-09,0.4008539817368571,856324.3614113895
cox_full_penalized,mbp_std_24h_missing,0.17286731320330898,1.1887083687138522,1.130859410727898,1.2495165822078864,1.1113330393397046e-11,0.4008539817368571,856324.3614113895
cox_full_penalized,resp_rate_std_24h_missing,0.1566203623640062,1.1695515238339145,1.1126620086642627,1.2293497542387737,7.459337697877533e-10,0.4008539817368571,856324.3614113895
cox_full_penalized,sbp_std_24h_missing,0.10201898986073768,1.1074045009855153,1.0535164603550684,1.1640489493535406,6.116855036893692e-05,0.4008539817368571,856324.3614113895
cox_full_penalized,spo2_std_24h_missing,0.16784702722839742,1.182755667395898,1.1252413104138335,1.2432097504868842,4.129798689070735e-11,0.4008539817368571,856324.3614113895
cox_full_penalized,temperature_std_24h_missing,-0.03982406159063428,0.9609584937891489,0.9137749395360357,1.0105784114131888,0.121065205144188,0.4008539817368571,856324.3614113895
cox_full_penalized,dbp_count_24h_missing,0.16500044318301094,1.1793936413984998,1.1220338670565213,1.239685719130922,8.791685162807427e-11,0.4008539817368571,856324.3614113895
cox_full_penalized,glucose_count_24h_missing,0.06176905199496114,1.0637166531191677,1.0117947371957383,1.1183030278048867,0.015554435809394893,0.4008539817368571,856324.3614113895
cox_full_penalized,heart_rate_count_24h_missing,0.15142967723833053,1.1634964786471227,1.106953955458806,1.2229271589378516,2.558663170193929e-09,0.4008539817368571,856324.3614113895
cox_full_penalized,mbp_count_24h_missing,0.16504802533139987,1.1794497608168846,1.1220850269498202,1.2397471714531814,8.698163828538262e-11,0.4008539817368571,856324.3614113895
cox_full_penalized,resp_rate_count_24h_missing,0.15213311540423688,1.1643152144073305,1.1077080827617192,1.2238151364938625,2.19536136867695e-09,0.4008539817368571,856324.3614113895
cox_full_penalized,sbp_count_24h_missing,0.16500044318301108,1.1793936413985,1.1220338670565215,1.2396857191309225,8.791685162807162e-11,0.4008539817368571,856324.3614113895
cox_full_penalized,spo2_count_24h_missing,0.16102407717138845,1.1747132522456842,1.1176124731602892,1.2347314101636,2.394441682083865e-10,0.4008539817368571,856324.3614113895
cox_full_penalized,temperature_count_24h_missing,0.20116239404459227,1.2228233349273385,1.1630494253239052,1.2856692724183951,3.6322201893161346e-15,0.4008539817368571,856324.3614113895
cox_full_penalized,dbp_slope_24h_missing,0.1024542234276432,1.1078865854985576,1.0539746626933808,1.1645561603834569,5.6896783650207367e-05,0.4008539817368571,856324.3614113895
cox_full_penalized,glucose_slope_24h_missing,-0.25209225877001284,0.7771730337331407,0.7377268901471934,0.818728356562226,2.4129520884653442e-21,0.4008539817368571,856324.3614113895
cox_full_penalized,heart_rate_slope_24h_missing,0.1545871640776893,1.167176009444133,1.1104376705099668,1.2268134206905073,1.2016649262230675e-09,0.4008539817368571,856324.3614113895
cox_full_penalized,mbp_slope_24h_missing,0.17286731320330823,1.1887083687138513,1.1308594107278973,1.2495165822078855,1.111333039339927e-11,0.4008539817368571,856324.3614113895
cox_full_penalized,resp_rate_slope_24h_missing,0.1566203623640061,1.1695515238339143,1.1126620086642625,1.2293497542387732,7.459337697877615e-10,0.4008539817368571,856324.3614113895
cox_full_penalized,sbp_slope_24h_missing,0.10201898986073742,1.1074045009855151,1.053516460355068,1.1640489493535404,6.116855036894068e-05,0.4008539817368571,856324.3614113895
cox_full_penalized,spo2_slope_24h_missing,0.1678470272283981,1.182755667395899,1.1252413104138344,1.243209750486885,4.129798689070136e-11,0.4008539817368571,856324.3614113895
cox_full_penalized,temperature_slope_24h_missing,-0.040375935971458374,0.9604283117257966,0.9132703635665601,1.0100213242025748,0.11599984918821094,0.4008539817368571,856324.3614113895
cox_full_penalized,bicarbonate_first_24h_missing,-0.30677625891132515,0.73581521458832,0.6410330915037074,0.8446116701239348,1.2990993957401141e-05,0.4008539817368571,856324.3614113895
cox_full_penalized,bun_first_24h_missing,-0.2772591251211364,0.757858091595017,0.6602787451232628,0.8698582094882066,8.061935004078307e-05,0.4008539817368571,856324.3614113895
cox_full_penalized,chloride_first_24h_missing,-0.31997650482827655,0.7261660982704409,0.6317860495633658,0.8346452135841717,6.6551788410020405e-06,0.4008539817368571,856324.3614113895
cox_full_penalized,creatinine_first_24h_missing,-0.28072909903037613,0.7552329010956438,0.6575047615627936,0.8674868506528219,7.169987454025194e-05,0.4008539817368571,856324.3614113895
cox_full_penalized,hemoglobin_first_24h_missing,-0.0334982360803095,0.967056617040107,0.851073085146366,1.0988462881542336,0.6073220859639947,0.4008539817368571,856324.3614113895
cox_full_penalized,lactate_first_24h_missing,0.21575737341587697,1.2408012910973496,1.1827045081975662,1.301751902793684,1.1604970547683936e-18,0.4008539817368571,856324.3614113895
cox_full_penalized,pco2_first_24h_missing,0.20079820869971426,1.2223780816716596,1.1645707859459895,1.2830548323754576,4.52211452751538e-16,0.4008539817368571,856324.3614113895
cox_full_penalized,ph_first_24h_missing,0.26019869652486627,1.2971878077702828,1.2355655283838543,1.3618834209698891,1.0862968344169302e-25,0.4008539817368571,856324.3614113895
cox_full_penalized,platelet_first_24h_missing,-0.021788025005188984,0.9784476194993411,0.8604659193365987,1.1126062317982703,0.7396307801561465,0.4008539817368571,856324.3614113895
cox_full_penalized,po2_first_24h_missing,0.2011160735750413,1.2227666944881028,1.1649405853146175,1.2834632152038568,4.069047037837175e-16,0.4008539817368571,856324.3614113895
cox_full_penalized,potassium_first_24h_missing,-0.31782136435156677,0.7277327758203523,0.6337271974434909,0.8356829170968615,6.680858918983216e-06,0.4008539817368571,856324.3614113895
cox_full_penalized,sodium_first_24h_missing,-0.36105399525325105,0.6969413659253383,0.6062996851880399,0.8011339596642396,3.7926115582155984e-07,0.4008539817368571,856324.3614113895
